http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/University_of_Edinburgh
http://en.wikipedia.org/wiki/David_Livingstone|http://en.wikipedia.org/wiki/University_of_Edinburgh
http://en.wikipedia.org/wiki/Zanzibar|http://en.wikipedia.org/wiki/University_of_Edinburgh
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/International_Plant_Names_Index
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/List_of_botanists_by_author_abbreviation
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/David_Livingstone
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Botanical_name
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Joseph_Dalton_Hooker
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Scotland
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Sir_William_Hooker
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Zanzibar
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Author_citation_(botany)
http://en.wikipedia.org/wiki/John_Kirk_(explorer)|http://en.wikipedia.org/wiki/Scramble_for_Africa
http://en.wikipedia.org/wiki/Author_citation_(botany)|http://en.wikipedia.org/wiki/Scotland
